0,Start time,Sign up,Classes,Teacher,Duration
1,1:30 pm  EDT,/ASP/res_a.asp?tg=25&classId=7576&classDate=3/14/2023&clsLoc=1,Contemporary Fusion,Alexa Luke,1 hour & 30 minutes
2,3:00 pm  EDT,/ASP/res_a.asp?tg=25&classId=7634&classDate=3/14/2023&clsLoc=1,Street Jazz (Adv Beg - Int),Justin Desean,1 hour & 30 minutes
3,4:30 pm  EDT,/ASP/res_a.asp?tg=25&classId=7558&classDate=3/14/2023&clsLoc=1,Hip Hop (Int.),Mini Zhang,1 hour & 30 minutes
4,6:30 pm  EDT,/ASP/res_a.asp?tg=96&classId=7669&classDate=3/14/2023&clsLoc=1,Pop Up Workshop,James Alonzo,1 hour & 30 minutes
5,8:00 pm  EDT,/ASP/res_a.asp?tg=25&classId=7534&classDate=3/14/2023&clsLoc=1,Heels,Emma Rosa,1 hour & 30 minutes
