0,Start time,Sign up,Classes,Teacher,Room,Duration
1,"   6:00 pm  EDT
    LIVE STREAM",/ASP/res_a.asp?tg=35&classId=7426&classDate=3/14/2023&clsLoc=1,Online: LEFT RIGHT | XG (Part 2),Winnie Chung,none, 1 hour & 20 minutes
2,"   7:30 pm  EDT
    LIVE STREAM",/ASP/res_a.asp?tg=35&classId=7438&classDate=3/14/2023&clsLoc=1,Online: FIGHTING | BSS SEVENTEEN (Part 2),Ying Dong,none, 1 hour & 20 minutes
