Studio,Start time,,Classes,Teacher,Assistant,Musician,Duration
Taylor School,9:00 am EST,none,Yoga - Slow Flow Vinyasa,Erica Caruso,none,none,1 hour
Taylor School,10:00 am EST,none,Professional Level Taylor Modern,Michelle Fleet (2),none,Tracy Yang,1 hour &30 minutes
Taylor School,12:00 pm EST,none,FLOCK with Florian Lochner,Florian Lochner,none,none,1 hour &30 minutes
Taylor School,6:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3696&classDate=2/13/2024&clsLoc=1,Adult Beginner/Intermediate Ballet,Olivia Passarelli,none,none,1 hour &30 minutes
Taylor School,6:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3688&classDate=2/13/2024&clsLoc=1,Young Adult Breaking,Lars Kong,none,none,1 hour &30 minutes
