Studio,Start time,Sign up,Classes,Instructor
Modega,5:00 PM EDT • (84 min),https://sutrapro.com/,Int./Adv. Choreography (canceled),Carlin Dixon
Modega,6:30 PM EDT • (85 min),https://sutrapro.com/modega/checkout/PStkogd55y8KtjV9hxOa,All Levels Hip Hop,"Quilan ""Cue"" Arnold"
Modega,6:30 PM EDT • (85 min),https://sutrapro.com/modega/checkout/xuQ6xK36yV70zxGlzHmX,Beg./Adv. Beginner Choreography,Mikayla 'Gigi' Copper
Modega,8:00 PM EDT • (85 min),https://sutrapro.com/modega/checkout/PyEVvkeBws5f15thLjNE,All Levels Breaking,Static
Modega,8:00 PM EDT • (85 min),https://sutrapro.com/modega/checkout/Ja824cqLtkfj7dYe2b1B,Int./Adv. Choreography,Esosa Oviasu
Modega,9:30 PM EDT • (120 min),https://sutrapro.com/modega/checkout/ZQn8nVpYIAL6seWWmUDO,Open Breaking Session,Static
