Studio,Start time,,Classes,Teacher,Duration
Cumbe Dance Center,7:00 pm EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4130&classDate=5/2/2024&clsLoc=1,ASA! with Dianne [All Levels],Dianne Adkins-Forte,1 hour &15 minutes
Cumbe Dance Center,6:30 pm EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4000&classDate=5/2/2024&clsLoc=1,West African Drumming [All Levels],Vado Diomande,1 hour &30 minutes
Cumbe Dance Center,7:00 pm EDT,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=4003&classDate=5/2/2024&clsLoc=1,Chicago Style Steppin' [All Levels],NY Chicago Style Steppers,1 hour &30 minutes
