Studio,Sign up,Start time,Classes,Instructor
Modega,https://sutrapro.com/modega/checkout/IT4TmEbBc306l75Q2VTP,5:00PM,All Levels Floorwork,Ice-o
Modega,https://sutrapro.com/modega/checkout/2gt0E6UqfUoHDxU1sXBm,6:30PM,All Levels Hip Hop,"Quilan ""Cue"" Arnold"
Modega,https://sutrapro.com/modega/checkout/ZWKtvNJ0hrLNt8aZgIzA,6:30PM,Beg./Adv. Beginner Choreography,Edson Maldonado
Modega,https://sutrapro.com/modega/checkout/DAKFOByvaLeU8iDqqQdf,8:00PM,All Levels Breaking,Static
Modega,https://sutrapro.com/modega/checkout/iLhtR7h85c9R92G8Sx98,8:00PM,Int./Adv. Choreography,"Farley ""Free"" Rene"
Modega,https://sutrapro.com/modega/checkout/4Ug4C1HuTvPkFeGMrCvr,9:30PM,Intro to New Style Hustle,Kenji & Dasha
Modega,https://sutrapro.com/modega/checkout/J2yIwo8jG8SN5TwQsg0x,9:30PM,Open Breaking Session,Static
