Studio,Start time,Classes,Instructor,Length
PJM LIC,5:00 pm,[Workshop] Hip Hop,Brian Green,1 hr 30 min
PJM LIC,6:30 pm,Int Choreography,James Kho,1 hr 30 min
PJM LIC,8:00 pm,[Workshop] Isolations and Grooves,Brian Green,1 hr 30 min
PJM LIC,9:30 pm,[Workshop] House Dance,Brian Green,1 hr 30 min
