Studio,Start time,Classes,Link,Instructor
Gramercy Studios,4pm,beginner heels ,unavailable, Kim
Gramercy Studios,5:30pm,intermediate Contemporary ,unavailable, saraika by Aika
Gramercy Studios,7pm,open level street jazz ,unavailable, nat
Gramercy Studios,8:30pm,open level choreo ,unavailable, shmulik
