Studio,Start time,Sign up,Classes,Teacher,Assistant,Musician,Duration
Taylor School,10:00 am EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3560&classDate=11/27/2023&clsLoc=1,Professional Level Taylor Modern,Annmaria Mazzini (1),none,Mal Stein,1 hour &30 minutes
Taylor School,10:00 am EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3561&classDate=11/28/2023&clsLoc=1,Professional Level Taylor Modern,Annmaria Mazzini (2),none,Richard Bennett,1 hour &30 minutes
Taylor School,10:00 am EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3562&classDate=11/29/2023&clsLoc=1,Professional Level Taylor Modern,Annmaria Mazzini (3),none,Mal Stein,1 hour &30 minutes
Taylor School,10:00 am EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3563&classDate=11/30/2023&clsLoc=1,Professional Level Taylor Modern,Annmaria Mazzini (4),none,Tom Farrell,1 hour &30 minutes
Taylor School,10:00 am EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=25&classId=3624&classDate=12/1/2023&clsLoc=1,Master Class Series,Annmaria Mazzini,none,Mal Stein,1 hour &30 minutes
Taylor School,6:15 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3597&classDate=11/28/2023&clsLoc=1,Adult Open Level Modern,lisa nevada,none,none,1 hour &30 minutes
Taylor School,6:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3596&classDate=11/29/2023&clsLoc=1,Adult Open Level Modern,Joao Carvalho,none,none,1 hour &30 minutes
Taylor School,6:00 pm EST,https://clients.mindbodyonline.com/ASP/res_a.asp?tg=22&classId=3605&classDate=11/30/2023&clsLoc=1,Adult Open Ballet,Olivia Passarelli,none,none,1 hour &30 minutes
