Studio,Start time,Classes,Instructor,Sign up
ILD NYC,12:00:00,One Spark | Twice Part 1,Eunice Shin,none
ILD NYC,13:30:00,Plot Twist | Tws Part 1,Ness Martinez,none
ILD NYC,15:00:00,Tap | Taeyong Part 1,Ying Dong,none
ILD NYC,16:30:00,Swan Song | Le Sserafim Part 1,Maylin Ramos,none
