Studio,Start time,Classes,Instructor,Sign up
ILD NJ,18:00:00,Eenie Meenie | Chung Ha Part 3,Cancelled Today,none
ILD NJ,18:00:00,Roller Coaster | Chungha One Day,Winnie Chung,none
ILD NJ,19:30:00,One Spark | Twice Part 3,Maylin Ramos,none
